1	1083805	1283805
5	1609516	1720123
1	8668859	8812827
2	13245159	13429749
16	16880179	16998245
1	37714745	37826968
1	57288465	57408242
1	67485262	67607550
3	83274363	83403829
2	95469800	95527429
6	103956056	104113271
3	113251567	113304968
1	172735904	172836399
1	174297609	174457198
2	231322487	231474039
4	246754133	246932000
17	12826893	13583803
7	25510392	25559491
6	105861577	106036917
1	140903396	141765769
5	143597265	143807163
15	159789853	159821663
2	238429482	238461503
5	246711567	246857031
3	2446450	2478865
7	13082358	13084889
12	16760883	16764275
4	25445605	25544725
2	34862127	34887178
3	72507579	72595782
1	107175823	107206654
5	110025520	110054404
4	112491625	112512823
4	143586336	143624905
10	144036453	144068323
5	144061077	144091155
12	146476038	146477425
2	148088263	148119731
2	150449799	150453775
11	150816580	150875096
3	151013059	151040222
5	153502429	153508303
5	153511518	153514946
2	196739236	196754612
2	205763497	205805949
1	216247751	216282164
4	17845	167209
1	12066125	12263549
6	12959729	13300692
9	16795829	16882680
1	25415444	25562767
5	103979519	104094855
1	105789056	105959460
1	142206285	142356882
2	142690296	142785224
7	143673834	143791318
2	194936135	195082994
27	195063101	195221853
2	236817115	236819235
5	45257	76166
1	6717817	6720271
5	10292899	10301003
3	10297766	10301003
5	16887326	16890262
17	16891707	16908818
7	16908818	16923823
12	17097845	17126415
13	17126415	17137953
1	55496405	55497788
7	62211975	62215834
6	62214376	62215834
1	65946538	65951791
1	66030426	66041654
18	72540340	72550161
17	72540340	72561278
21	72542017	72549855
10	94910672	94915316
10	94923454	94925850
2	111180773	111182243
11	119924945	119929020
15	147390776	147392563
3	147507662	147509945
17	150835102	150847144
17	150824684	150828032
20	195004814	195025053
1	195882014	195968848
1	198365160	198371615
2	231303195	231308213
14	246851482	246860246
4	10628678	10640184
6	34876909	34880863
1	46092101	46130597
5	86175057	86177084
1	87409982	87412646
2	101784062	101786303
20	111180501	111189735
15	111180501	111184586
11	112497782	112505805
3	113409780	113416967
3	113884455	113897620
4	114609082	114610154
3	145161546	145301974
34	147308446	147356586
16	147333923	147425688
23	147333923	147382788
14	147333923	147411558
15	147314918	147377167
34	147377167	147387670
9	147484617	147505129
10	147495710	147507662
1	148945534	148947612
1	149010116	149059240
11	151030779	151033105
1	158929056	158941968
7	159887552	159901749
2	162527361	162589049
1	164097752	164106356
1	167114988	167155209
10	173064490	173068262
2	187978794	188036884
25	195059832	195062807
5	241125523	241131051
6	241128682	241130779
6	55871	68941
4	10297766	10301003
3	10628678	10640184
18	12783336	12790824
9	16884242	16896887
8	17126415	17137953
7	34876909	34880863
1	43689996	43706276
8	62214376	62215834
19	72540340	72579542
4	86175057	86177084
2	87409982	87412646
1	88089816	88098295
1	91563464	91573795
11	94910672	94925850
7	110030105	110037055
19	111180501	111184586
3	114609082	114610154
10	119924945	119929020
7	143864903	143883975
7	147467750	147484617
7	147495710	147509945
2	149585357	149611327
1	150346613	150350663
5	150821800	150850302
9	151027995	151036431
6	173064490	173068262
3	187978794	188048192
1	207188300	207192596
4	227888902	227894006
4	241125523	241131051
3	17845	167209
4	1483131	1637358
14	16795829	16882680
2	22014653	22219083
2	22954610	23135997
2	25415444	25562767
9	103979519	104094855
2	108593907	108752274
6	143852300	143999773
11	146578326	146719169
3	147955478	148102904
1	194526471	194685639
3	194936135	195082994
25	195063101	195221853
10	246768571	246944046
1	204922611	205124381
5	77822	1008567
3	1452629	1683586
2	3574901	3645396
2	7494050	7610646
3	12710993	13672044
2	14177669	14244987
1	16000067	16027694
6	16681281	17180745
1	25318097	25336438
1	30478922	30514243
1	31454967	32238918
1	38901188	38910242
2	53261152	53304705
1	55042239	55081197
1	72869688	72887793
2	75855996	75929574
1	77011006	77075473
4	77547602	77561050
1	81660005	81669334
2	83375945	83716816
1	94892378	94931191
3	102144927	102189681
3	105946185	106025589
3	106580566	106647676
2	107455508	107511243
1	111588918	111596256
1	111625374	111636507
9	112496617	112512047
2	113048153	116500791
4	119900184	119963965
3	142736050	144255274
5	144308473	144724627
4	146268901	148262603
3	149595418	149678259
4	150949332	151005850
1	159610879	159948176
2	160331092	160626632
1	163684150	163692160
2	164810166	164868402
1	168581705	168679916
2	176924205	176940697
1	183559820	183612394
5	187584244	187835170
5	188003456	188086110
1	188225729	188261835
2	190044143	190092375
3	191898151	191976819
1	193204702	193209527
3	194157865	194287158
4	194975846	195332697
1	198774133	198863600
5	206510145	206563741
1	208646146	208687402
1	210992052	211073020
2	221694997	221711029
6	223732317	223770108
5	229793717	229894664
1	234933459	234968987
5	235198734	235212541
2	236067692	236795121
3	237974043	238374770
1	241103290	241347508
1	244095202	244182625
1	245006479	245012644
4	245819957	246388939
3	246662304	246884005
1	377	988150
4	1189183	1309735
1	1314392	2014198
1	2366114	2370109
5	3278798	3538713
1	5189627	5459265
2	8810828	8839227
1	10160657	10505141
4	10665089	10977734
1	12521755	13749642
2	16636920	17356568
2	21608771	21815001
5	22095108	22285444
2	31494727	32129437
1	36392726	36659675
2	39997730	40433019
1	52898603	53061769
1	53691140	53801824
1	64449736	64548984
4	72514984	72698844
1	72954200	73079758
1	73385687	73548272
1	75759492	75960336
1	83101150	83780899
1	89184656	89333311
1	90592580	90755887
1	96188339	96318702
1	100132243	100270930
1	103762947	104253525
2	106562085	106683105
1	107285151	107642406
1	108420397	108898201
1	112958658	116542895
4	116966438	117076198
2	119818219	120016100
3	120068836	121047873
1	142642781	144194710
10	144339527	144479874
2	144594476	145164166
1	146151735	148257137
2	150739463	151164777
1	153361602	153581431
4	159672939	159890629
3	160342772	160769980
1	164758503	164917609
1	168048630	168151810
1	172077265	172222566
2	172735904	172836399
4	187513156	187915951
4	193522550	193846835
1	194070387	194386077
1	194857460	195228425
1	195244422	195436395
1	200834012	200990829
1	205624502	205991690
1	210714766	210909726
1	220362590	220524936
3	222001843	222429786
1	223154547	223319897
1	223471574	223593401
1	229691383	229982619
2	232939949	233194586
1	236008417	236834725
1	237832717	238456127
1	244473769	244807567
2	245781208	246343769
1	246566732	246931997
2	307737	415038
2	529118	646613
6	569355	733174
1	2062347	2242269
5	2145626	2314237
1	3117044	3216520
2	3142453	3323676
3	3207806	3373233
1	3567200	3710699
2	5795529	5868138
1	5872056	6045644
2	6111938	6247065
2	6411974	6587990
1	6508456	6570177
1	7412584	7598888
1	8125994	8276744
2	10627398	10782506
1	14551787	14593526
3	16660169	16806982
9	16738731	16782708
11	16759150	16869758
5	17049946	17153536
7	17054365	17237613
10	17087300	17322088
1	18154502	18361688
3	21722520	21923069
4	22007820	22195709
1	22095108	22213608
11	25465073	25570393
1	27029262	27193580
3	40311292	40504667
1	44259986	44425691
1	44544896	44720377
2	46125487	46279011
1	52078423	52187326
2	52141200	52314287
2	52961730	53163533
1	59099890	59263763
1	59901614	59924564
1	72389150	72578706
2	75774808	75805744
1	78781032	78973179
1	81805674	81979888
2	83172925	83336614
1	92441870	92578217
1	95268437	95475714
1	97680297	97873732
1	99768413	99937227
2	103797425	104094805
1	106021418	106209345
1	108013196	108216400
1	109268856	109463759
1	112396182	112594062
1	116927828	117128034
2	120067972	120115614
1	120067972	120249992
1	120568788	120671324
3	142646350	142720164
2	143026080	143111804
8	143673834	143791318
7	143900678	144104827
2	143921702	144020182
6	144002313	144162829
2	145351618	145550490
27	147375745	147588154
2	147907267	148087465
7	147920576	147979384
2	153361603	153541655
3	159669654	159933356
1	160241240	160344771
2	162168880	162330459
2	166445800	166619686
1	171535047	171748780
1	173496254	173673926
1	178395125	178602163
2	182051688	182228470
1	188981294	189134568
2	200767732	200948830
1	204186230	204407370
1	206365585	206526445
1	215701253	215854656
1	232330965	232487226
1	232875926	233058352
2	12694222	12860137
2	120727975	120875167
1	53418151	53497027
3	17325509	17357086
1	9089163	9197219
4	143971149	144320665
1	17279980	17415709
4	236508584	236714485
1	102223324	102569407
3	1142956	1147823
1	2573419	2579758
2	2573767	2580949
3	2574506	2576192
1	2594341	2598916
1	2600428	2606129
1	2607837	2613499
3	2610167	2612535
3	2612675	2618697
6	2612977	2615742
1	2613789	2622864
1	3749765	3751122
1	7778984	7787527
1	8500203	8503822
1	9685183	9688695
4	10405068	10406366
1	15373466	15383249
8	16682453	16684183
13	16765080	16766617
9	16783342	16789645
17	16882144	16885334
18	16882158	16885348
1	21300656	21303960
1	22472667	22481250
2	22777075	22778172
1	23763647	23767838
1	23876065	23879493
1	24831331	24839597
6	25031291	25034112
1	28950199	28952457
1	31449037	31450756
3	31504561	31513729
1	32891848	32896738
1	33643387	33649647
2	36442938	36447154
1	40161162	40168129
1	40794272	40801210
1	41171348	41172556
1	43864440	43866796
1	46586130	46592914
1	50257596	50260873
1	51798132	51802312
1	53591521	53592861
1	61732093	61735957
1	63254630	63258935
1	64960097	64965173
2	65946974	65950272
1	66601844	66603938
1	66851605	66853397
2	77070546	77077991
2	79866149	79873901
3	79994371	79995618
1	82665083	82672074
1	87847397	87854193
1	91208825	91215100
1	103418204	103427873
1	103519977	103523370
7	109988741	109992972
1	112793533	112796480
6	113412863	113415317
5	115681450	115686021
1	120689195	120697970
8	143804306	143808439
2	144073244	144077969
10	144073252	144077969
12	144073256	144077969
16	144074795	144077969
17	144076115	144077671
3	144761130	144767356
5	147981074	147984910
2	149031900	149039294
1	150056233	150063393
1	150480555	150490330
2	150547363	150551253
1	152777660	152779607
6	157134155	157136605
7	157134158	157136608
11	159767935	159769570
1	160743792	160745458
1	161574673	161581055
1	167874342	167880013
1	171075068	171076391
1	174503382	174506423
1	176821807	176827109
1	176916511	176924899
1	181054074	181063378
3	183081352	183087407
6	183081367	183087422
2	183587975	183591244
1	189590608	189597774
1	198924789	198934596
1	200182977	200188892
1	200200378	200203268
1	204766250	204775640
9	208144679	208152594
1	209516178	209520373
3	210537759	210539239
6	210537777	210539257
1	210913883	210921385
2	210992869	210994734
1	218985638	218989402
1	219281512	219282616
2	222646692	222655996
2	224124005	224127026
2	226821095	226823309
3	226822360	226824562
4	226822368	226824562
2	226838004	226840229
3	226838030	226840255
8	227879161	227887463
2	230525214	230526874
2	230815723	230817765
5	232385268	232386370
1	232572811	232576481
4	236769991	236771595
1	237533073	237537732
2	238382242	238384030
1	244353545	244355012
12	245917079	245923131
10	246760996	246767346
5	103906493	103965256
3	104112354	104117593
10	105820367	105823439
3	107458928	107464933
3	108516143	108525759
4	108533286	108538706
2	109370160	109380182
8	109988772	109990027
3	110033049	110041457
1	110756363	110759664
5	116970419	117005075
9	12769531	13065155
4	13101085	13226052
2	143631375	143791172
5	144183079	144185322
3	144272574	144273821
9	144337623	144516065
2	145312377	145315276
12	146825987	147982309
13	150816893	151042150
1	151677134	151685619
1	152855287	152857235
3	153489907	154184585
1	159428462	159438144
6	159745305	160346951
12	16236614	16262379
1	163915533	163917071
1	166061707	166456848
5	16694145	16885111
2	167493797	167507911
14	16884707	17152562
2	173713206	174176624
1	17548102	17549701
1	177595331	177611528
1	177989461	177990945
1	181417109	181418317
1	191892800	191900885
22	195005549	195089556
1	199093796	199262355
1	199784793	199835239
9	205803247	205814725
4	211072687	211076120
3	216263960	216270552
2	22004531	22009931
1	225416271	225420813
1	225946739	226872832
1	228779487	228782225
3	241108566	241534705
2	243736331	243761706
1	245141053	246395458
4	246676880	246713386
12	246794551	246863305
5	246909448	246912408
8	246933979	246940659
6	25457932	25537445
2	32135537	32184713
3	34867574	34883404
1	35656892	35666141
1	47548818	47549941
1	5027130	5068705
1	54861486	54879213
3	61886378	61891818
1	70894407	70897146
6	72519167	72523215
7	72527759	72536260
14	72539082	72584229
6	744068	769619
3	83495639	83512991
4	83512991	83545170
1	84007222	84008354
2	89285439	89292763
4	94060954	94063617
2	96297173	96303501
3	742429	789326
1	9238434	9327280
5	9250000	9311805
1	14167192	14242955
1	15402847	15423112
7	16681281	16902301
12	16767863	16918233
1	40276366	40331835
1	92129369	92352263
5	105830601	105888503
3	115525218	115969481
1	119030780	119183750
4	120874363	120992603
3	146202411	147495710
6	146288629	148142748
32	147306690	147522032
33	147306690	147980523
1	149507166	149678259
1	150720293	150927551
1	150938537	151023430
2	159730122	159940306
1	160355955	160643940
6	160406966	160450417
1	165220490	165446966
1	187320829	187745063
2	187330954	187604620
1	189726451	189888415
2	194140966	194286966
17	194997771	195278200
19	194999756	195168376
3	206492331	206521802
4	206510145	206521802
1	223698027	223743205
1	230661638	231445842
3	235198138	235199582
3	236079393	236792582
2	237974043	238365582
1	240091721	240399582
3	245819830	246442693
7	246127582	247134313
2	246589303	247124862
1	45568702	45680850
1	72784767	72860767
4	75866822	75894326
1	79841670	81616474
1	82851559	82950167
9	94906767	94924401
4	102428272	102622567
1	109490837	109556481
3	144308473	144724627
5	146276990	147980523
3	164812966	164884225
1	185336978	186256217
3	187584244	187803966
2	188236966	188251966
1	188264680	188318734
4	191929899	191976819
2	191897200	191976819
16	194997771	195168376
30	195089966	195153393
1	216484143	216490228
8	246309151	246884005
16	12783336	12836483
6	16220999	16240911
5	41119815	41147030
1	67041230	67054777
1	71376291	71406307
1	72249809	72255233
3	83618302	83629957
3	103904580	103930296
1	105755519	105783414
13	111180501	111189246
3	113065234	113236341
4	115529471	115870562
1	119892957	119928513
17	147305744	147478120
16	147305744	147311729
5	149599791	149671472
3	150938629	151001420
9	159761664	159913448
11	159777717	159884140
4	160343145	160612442
8	160422610	160440019
9	160435892	160440019
2	164064590	164078353
4	167495768	167506708
7	173064490	173068262
1	189616237	189638488
2	194908856	194926884
3	194918455	194926884
1	202589558	202621867
6	206512423	206523545
1	208325276	208370942
1	221681361	221698668
2	235190394	235199343
1	242705151	242728100
3	1182378	1231947
3	2130121	2146222
7	2413982	2480088
2	3431124	3446731
2	3476986	3500493
3	6112802	6135457
3	10292899	10296090
2	10561191	10565784
3	10642232	10673019
1	12431530	12456055
15	12783336	12836483
2	15669395	15681459
1	17760550	17775885
1	20473599	20477546
1	25392210	25398468
3	31906324	31919351
1	35482364	35514250
4	38907229	38909659
2	53308066	53315381
1	58568421	58575196
5	62210460	62214376
2	77547001	77551196
1	79405655	79409914
8	94904517	94925850
4	105966387	106000090
5	109169467	109173397
8	111176350	111189246
14	111180501	111189246
3	111631018	111633814
2	111732439	111735827
8	144337336	144458820
15	147305744	147311729
18	147305744	147478120
14	147305744	147331145
1	166604693	166609973
3	167495768	167506708
9	173064490	173068262
2	174857914	174871187
5	176926556	176940697
1	182411618	182425419
2	185839646	185847926
5	187353840	187356191
10	187617323	187810199
7	188037441	188043864
4	187984282	188048192
4	190102939	190134703
3	190065587	190107549
9	195089653	195163711
1	199903347	199934485
4	208670753	208680239
3	229387089	229388566
1	237141880	237146096
6	243703662	243714349
3	245782621	245795585
1	142097726	142099955
1	154792346	154795797
5	109988334	109993086
1	84483817	84488581
4	143802497	143808376
2	157227761	157233914
10	245916909	245923153
7	147980066	147986333
2	183081113	183087451
15	16781677	16788232
1	69768614	69775243
9	246117971	246124611
1	98326518	98333214
1	24768045	24774830
2	65796348	65803176
2	84289702	84297220
3	81175575	81183857
6	208143946	208152620
4	227878654	227887386
4	185981956	185991078
1	46015346	46024503
2	10291453	10301596
4	236757562	236767971
8	143607552	143619364
7	141732168	141749558
11	16235848	16256942
3	94901379	94927828
3	150821592	150854502
10	72538693	72586954
8	1619478	1674040
7	12815837	12871344
8	194983337	195066235
7	159749902	159832916
10	159761845	159845486
2	147593087	147700280
10	143790285	143900899
4	120192437	120335637
2	121186433	121186651
1	212889557	212889975
1	45941452	45941819
7	143804233	143808992
3	208788878	208793886
1	104426511	104431824
14	16781280	16786714
10	144005845	144011561
1	205607052	205612772
4	113411786	113417817
1	39150888	39157686
2	61886002	61892933
7	245916649	245923951
1	75613443	75621564
1	84289565	84297825
7	246116403	246124718
3	113839225	113847608
3	216248326	216257063
6	72526998	72537535
6	143606795	143618587
8	110030649	110042911
5	151025966	151039071
3	112490979	112506339
6	150821805	150855544
6	72538468	72585667
1	120436583	120493487
2	143791479	143903675
12	16764976	16765094
3	121186440	121186645
1	121184933	121185222
8	17081919	17124754
14	25488723	25521045
1	153084977	153149168
2	102341511	102341511
3	105915479	105915479
2	108826536	108827814
1	112636628	112639206
3	113343812	113343812
3	113689017	113690049
2	116781171	116781171
6	1214136	1215179
1	150454544	150457364
4	154793347	154795578
5	1574409	1574409
4	166291198	166292371
1	173173530	173173530
1	17488383	17488383
6	195767143	195769906
8	196742448	196742448
4	205608658	205612259
4	208893959	208893959
5	210537776	210539257
1	211781124	211781124
1	217228234	217228234
1	218144279	218144279
2	225210349	225211383
2	22777074	22777074
5	234615726	234617969
4	234728137	234728137
1	24083423	24083423
2	243890225	243890225
13	245917098	245923151
5	246613270	246614358
4	246614567	246614567
5	25031290	25034112
8	31744131	31744131
1	35395258	35395258
1	55478495	55478495
2	63477954	63480744
1	6725208	6725208
2	75615913	75621318
2	79994370	79995618
1	82494275	82494275
5	82898546	82900157
1	88745413	88745413
3	902141	903171
5	94060963	94063847
3	142122066	142123239
2	142122059	142123319
1	142121960	142123252
10	2477117	2490251
15	16847039	16955830
5	141830585	141962727
1	141822864	141963731
4	142122088	142293439
4	141528150	141861400
6	141726101	142096907
2	141482868	141905037
3	141483201	141906719
1	144543331	145858228
10	12783336	12836482
1	34193283	34697183
2	34314311	34379570
3	41119815	41147029
6	144337336	144458820
4	149599791	149671472
2	195089652	195163711
2	2109693	2194650
4	2136826	2253748
3	2188917	2300053
3	2316935	2440254
1	2315869	2362949
2	2316935	2543484
1	2394116	2440254
6	2394116	2480088
5	2394116	2723447
1	2795967	2837348
1	3262923	3284832
4	3265009	3326060
6	3284282	3497721
1	3358003	3539057
1	5733711	5836208
1	6106679	6156160
21	12783336	12836482
4	12743457	12836482
5	22019664	22073585
3	22019664	22200865
1	76720632	76792185
2	79607654	79649623
7	94904517	94925850
4	104113235	104185498
7	150797134	150819989
1	176926033	176940697
9	187617323	187810199
6	190102939	190134702
1	190039595	190142375
2	194070767	194111012
3	194097653	194138918
4	194168299	194454288
5	194254531	194288166
3	195089652	195163711
1	197295301	197365481
2	197320763	197365481
5	226530871	226612865
6	226561413	226623411
3	228502361	228506879
