1	377	1793
2	1794	17844
4	17845	45256
5	45257	55870
6	55871	68941
5	68942	76166
4	76167	77821
5	77822	115824
4	115825	167209
2	167210	307736
3	307737	311661
6	311662	346076
7	346077	415038
6	415039	428408
5	428409	451682
6	451683	456464
4	456465	456934
3	456935	529117
4	529118	554339
6	554340	569354
7	569355	623339
6	623340	646613
5	646614	696231
3	696232	702444
4	702445	733174
3	733175	742428
5	742429	744067
6	744068	755963
7	755964	758311
6	758312	769619
5	769620	789326
4	789327	799636
3	799637	902140
4	902141	903171
3	903172	988150
2	988151	1008567
1	1008568	1020713
2	1020714	1049928
1	1049929	1083804
2	1083805	1142955
3	1142956	1147823
2	1147824	1182377
3	1182378	1189182
4	1189183	1213472
5	1213473	1214135
6	1214136	1215179
5	1215180	1215506
4	1215507	1217418
5	1217419	1221793
4	1221794	1231947
3	1231948	1283805
2	1283806	1291955
3	1291956	1292956
2	1292957	1309735
1	1309736	1314391
2	1314392	1452628
3	1452629	1483130
4	1483131	1574408
5	1574409	1574409
4	1574410	1609515
5	1609516	1610046
6	1610047	1617777
7	1617778	1619477
8	1619478	1637358
7	1637359	1639309
8	1639310	1640649
7	1640650	1662463
6	1662464	1674040
5	1674041	1674335
4	1674336	1683586
3	1683587	1697636
2	1697637	1720123
1	1720124	1836882
2	1836883	1849258
1	1849259	2014198
0	2014199	2043375
1	2043376	2045793
0	2045794	2062346
1	2062347	2109692
2	2109693	2130120
3	2130121	2136825
4	2136826	2145625
5	2145626	2146222
4	2146223	2188916
5	2188917	2194650
4	2194651	2242269
3	2242270	2253748
2	2253749	2300053
1	2300054	2314237
0	2314238	2315868
1	2315869	2316934
3	2316935	2322890
4	2322891	2362949
3	2362950	2366113
4	2366114	2370109
3	2370110	2394115
6	2394116	2413981
7	2413982	2436574
8	2436575	2436745
9	2436746	2440254
6	2440255	2441928
7	2441929	2446449
8	2446450	2476247
9	2476248	2477116
10	2477117	2478654
11	2478655	2478865
10	2478866	2480088
8	2480089	2482323
7	2482324	2488309
6	2488310	2488353
5	2488354	2490251
4	2490252	2526431
3	2526432	2527931
2	2527932	2543484
1	2543485	2573418
2	2573419	2573766
3	2573767	2574505
4	2574506	2575494
5	2575495	2576192
4	2576193	2577600
5	2577601	2579129
6	2579130	2579758
5	2579759	2580949
4	2580950	2594340
5	2594341	2598916
4	2598917	2599200
3	2599201	2600427
4	2600428	2604293
3	2604294	2605366
4	2605367	2606129
3	2606130	2607836
4	2607837	2610166
5	2610167	2612535
4	2612536	2612674
5	2612675	2612976
6	2612977	2613499
5	2613500	2613788
6	2613789	2615742
5	2615743	2618697
4	2618698	2619135
3	2619136	2619296
2	2619297	2622864
1	2622865	2723447
0	2723448	2795966
1	2795967	2837348
0	2837349	3117043
1	3117044	3142452
2	3142453	3207805
3	3207806	3216520
2	3216521	3262922
3	3262923	3265008
4	3265009	3278797
5	3278798	3284281
6	3284282	3284832
5	3284833	3323676
4	3323677	3326060
3	3326061	3358002
4	3358003	3373233
3	3373234	3383351
4	3383352	3392375
5	3392376	3401599
6	3401600	3409387
5	3409388	3412874
4	3412875	3419129
3	3419130	3431123
4	3431124	3437262
5	3437263	3441178
4	3441179	3446731
3	3446732	3476985
4	3476986	3497721
3	3497722	3500493
2	3500494	3538713
1	3538714	3539057
0	3539058	3567199
1	3567200	3574900
2	3574901	3645396
1	3645397	3710699
0	3710700	3749764
1	3749765	3751122
0	3751123	4025642
1	4025643	4027279
0	4027280	4647596
1	4647597	4650890
0	4650891	5027129
1	5027130	5068705
0	5068706	5189626
1	5189627	5267543
2	5267544	5414367
1	5414368	5459265
0	5459266	5733710
1	5733711	5785938
2	5785939	5788850
1	5788851	5795528
2	5795529	5836208
1	5836209	5868138
0	5868139	5872055
1	5872056	6045644
0	6045645	6106678
1	6106679	6111937
2	6111938	6112801
3	6112802	6135457
2	6135458	6156160
1	6156161	6247065
0	6247066	6379058
1	6379059	6411973
2	6411974	6421413
4	6421414	6437921
3	6437922	6494762
2	6494763	6508455
3	6508456	6514591
2	6514592	6570177
1	6570178	6587990
0	6587991	6717816
1	6717817	6720271
0	6720272	6725207
1	6725208	6725208
0	6725209	7412583
1	7412584	7492153
2	7492154	7492400
3	7492401	7492404
4	7492405	7492620
5	7492621	7492653
6	7492654	7493366
5	7493367	7494002
4	7494003	7494049
5	7494050	7494114
4	7494115	7494271
3	7494272	7494353
2	7494354	7598888
1	7598889	7610646
0	7610647	7637193
1	7637194	7638277
0	7638278	7778983
1	7778984	7787527
0	7787528	8105170
1	8105171	8111872
0	8111873	8125993
1	8125994	8128716
2	8128717	8131908
1	8131909	8276744
0	8276745	8313474
3	8313475	8318147
2	8318148	8332259
1	8332260	8338734
2	8338735	8344018
1	8344019	8346097
0	8346098	8500202
1	8500203	8503822
0	8503823	8668858
1	8668859	8810827
2	8810828	8812827
1	8812828	8839227
0	8839228	8931992
1	8931993	8934309
0	8934310	9089162
1	9089163	9197219
0	9197220	9238433
1	9238434	9240987
2	9240988	9243827
3	9243828	9246496
4	9246497	9249999
5	9250000	9255289
6	9255290	9311805
5	9311806	9316595
4	9316596	9319247
2	9319248	9327280
1	9327281	9334995
0	9334996	9455824
1	9455825	9457889
2	9457890	9462280
0	9462281	9599479
1	9599480	9609584
0	9609585	9685182
1	9685183	9688695
0	9688696	9748872
1	9748873	9780074
0	9780075	10160656
1	10160657	10291452
2	10291453	10292898
5	10292899	10293127
6	10293128	10293466
7	10293467	10296090
5	10296091	10297765
7	10297766	10300533
6	10300534	10300570
5	10300571	10301003
2	10301004	10301596
1	10301597	10374376
2	10374377	10382186
1	10382187	10404834
2	10404835	10405038
3	10405039	10405067
4	10405068	10406366
3	10406367	10406535
2	10406536	10406590
1	10406591	10491479
2	10491480	10493788
1	10493789	10505141
0	10505142	10561190
2	10561191	10565784
0	10565785	10595780
1	10595781	10627397
2	10627398	10628677
4	10628678	10640184
2	10640185	10642231
3	10642232	10665088
4	10665089	10673019
3	10673020	10677006
4	10677007	10678784
3	10678785	10719453
2	10719454	10782506
1	10782507	10977734
0	10977735	11295224
1	11295225	11320952
0	11320953	11633147
1	11633148	11636150
0	11636151	12066124
1	12066125	12263549
0	12263550	12431529
1	12431530	12456055
0	12456056	12521754
1	12521755	12641797
2	12641798	12645771
1	12645772	12665987
2	12665988	12666628
3	12666629	12668261
2	12668262	12669219
1	12669220	12694221
2	12694222	12710992
3	12710993	12743456
4	12743457	12756839
5	12756840	12758454
6	12758455	12768449
7	12768450	12769530
9	12769531	12783335
22	12783336	12788506
24	12788507	12789485
25	12789486	12790824
24	12790825	12793127
25	12793128	12793913
27	12793914	12802740
25	12802741	12802943
24	12802944	12805683
23	12805684	12811294
24	12811295	12814713
23	12814714	12815836
24	12815837	12826586
25	12826587	12826892
26	12826893	12831823
27	12831824	12833786
28	12833787	12834674
29	12834675	12834675
28	12834676	12836482
25	12836483	12836483
11	12836484	12849694
10	12849695	12858350
11	12858351	12859735
12	12859736	12860137
11	12860138	12871344
10	12871345	12939391
11	12939392	12959728
12	12959729	13064453
11	13064454	13065155
10	13065156	13066950
11	13066951	13068705
10	13068706	13074208
9	13074209	13076385
10	13076386	13081669
11	13081670	13082357
12	13082358	13084889
11	13084890	13092065
10	13092066	13093155
9	13093156	13093905
8	13093906	13101083
9	13101084	13101084
10	13101085	13101307
11	13101308	13108493
10	13108494	13110503
9	13110504	13223981
8	13223982	13226052
7	13226053	13245158
8	13245159	13249634
7	13249635	13300692
6	13300693	13317494
7	13317495	13340609
6	13340610	13345301
7	13345302	13366853
6	13366854	13388472
7	13388473	13388794
6	13388795	13389684
5	13389685	13393617
6	13393618	13404463
5	13404464	13420642
6	13420643	13429749
5	13429750	13566137
6	13566138	13583803
5	13583804	13587686
4	13587687	13609313
5	13609314	13610512
4	13610513	13621823
3	13621824	13635360
4	13635361	13645076
3	13645077	13646731
4	13646732	13649228
3	13649229	13652864
2	13652865	13672044
1	13672045	13749642
0	13749643	14157046
1	14157047	14159051
0	14159052	14167191
1	14167192	14177668
2	14177669	14242955
1	14242956	14244987
0	14244988	14308679
1	14308680	14309424
2	14309425	14309626
3	14309627	14309658
4	14309659	14311417
3	14311418	14311526
2	14311527	14311615
1	14311616	14311766
0	14311767	14337189
1	14337190	14339036
0	14339037	14551786
1	14551787	14593526
0	14593527	15128848
1	15128849	15133915
0	15133916	15149070
1	15149071	15151883
0	15151884	15361771
1	15361772	15362873
0	15362874	15373465
1	15373466	15383249
0	15383250	15402846
1	15402847	15423112
0	15423113	15458199
1	15458200	15461345
2	15461346	15466253
0	15466254	15665010
1	15665011	15669394
2	15669395	15681459
1	15681460	15683808
0	15683809	15888572
1	15888573	15967903
